Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Chad,TCD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,13.5736311608589,14.7800441516735,11.6723096113828,15.1239938544365,14.9853210763874,11.0319398322771,13.1527315784861,15.6561652941607,15.0434606297846,16.8543400799357,16.0926226734141,15.8907709674102,14.7506385071844,15.2303365893454,18.4747648844581,20.5280559594986,17.0543138245466,18.5147556530845,16.2312452735238,..,..,..,3.16176390466728,2.73289727485606,4.83039724539578,7.30237247332203,8.13293998554757,9.12948306784842,7.03549730258918,8.03107436981493,6.75350745613147,6.54307025873686,7.46811391470718,9.75930185156408,16.6399110712347,13.1924876039231,20.2501604910022,19.4847788586122,16.9342205128578,13.6915005957516,23.2739022193722,40.2503769127795,60.1561730301281,52.1217743230429,24.2838719183309,19.1098438642877,17.7039292404167,18.3692276250245,18.5468847123789,19.7181814380475,21.8544482247032,24.9696238126319,24.9268683598444,23.9026222562092,29.4795971629017,22.8922387955511,18.3585890168831,18.5366518857505,21.9262549263931,24.2909930911624,22.7874455493419,19.9485528388339,17.971522488907,18.4199558929884,17.8057602822625
Chad,TCD,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,6.05790842345072,6.58449685984728,5.87597748173968,6.19055698587288,6.63238275653124,6.05545946862162,8.99215967457809,10.6344813665303,11.5611161367116,10.5976896921908,10.3961214042181,10.4663077377453,10.6336048880536,12.066126052697,12.1740403289487,12.1717766327697,11.1353884706701,10.8812209786081,10.3759078863933,..,..,..,..,11.0296859503411,12.8758020618576,10.1566520091472,11.555435683207,10.9548447442916,10.2559690391647,12.7506302413669,13.7210781203535,10.3206689823054,10.2773898504177,10.7793896958756,9.06798823514993,10.9875091079852,10.1294823771628,11.5436139503354,10.7782424749768,9.7807538933571,8.58808890264911,9.21145414740298,9.06218890801013,7.67136255389169,5.02070881603883,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,1.60697062106202,0.754693764773641,0.942387000168389,0.820242925921606,1.32889359961605,0.453810931347679,2.35103785978326,0.839690553593917,1.93081778568836,1.91930887236939,3.747169501031,3.63282413987787,3.15552775401515,7.7134055466052,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,75.2566971665487,79.9621003833825,81.8520793260598,80.0938901901041,80.2607151103328,86.1165056346209,88.0364617224046,85.0133935310034,71.2077445422879,67.5100425093769,67.7756506575097,66.4148461237006,66.8504817592223,66.9257287734579,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.2314084308,88.3692218127,107.3166455246,91.2229623778,90.6396953648,99.0870108457,90.6396953648,86.413925793,95.9422570804,78.2118399735,93.1420990629,90.3044703014,84.9903376154,77.0880445428,64.6085426507,77.1461474591,76.5038950334,77.0953674296,83.9904512837,79.6374374268,83.2905308848,71.0666798154,68.8387001592,83.0668478257,98.2060489828,123.7,138.6,144,160.9,112.2,137.7,159.4,162.6,164.1,151.2,100,88,100,115.8,112.7,96.2,138.7,158.6,144,..
Chad,TCD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.3896456825921,13.9110330044899,14.030383007459,12.9482750255812,13.7276219911725,13.5002550049028,13.9126155349236,14.3618954557805,14.9410123959364,13.2067876155599,16.2598369622386,15.9123848431127,14.565098290729,15.7287774480533,18.3910807097132,14.4026671718867,16.0839281865681,15.3540415039337,16.4227412213289,17.7786010417657,16.9449067430213,15.1004602128159,6.56197146647253,16.4188766003367,18.0178072509275,11.9066351006953,13.3941044171295,15.4492482751286,15.0191432988045,13.7814245064342,13.4802082509051,11.9516330624513,11.0907463892736,13.323446113405,16.10560200014,21.9290175473215,17.54350924621,18.5438360838388,18.4916260621633,18.3181207710371,16.8900964319303,14.6657875448771,12.6899405964434,24.6329669069481,51.0088580567156,44.5923490073183,44.7758222138389,43.4687945404915,40.071386894678,32.8771516408689,34.4383534129809,32.6626669076152,33.3980005442342,30.1515041957742,23.1390359613993,27.9084800637597,22.6079863534137,23.1856157702325,25.8447812653289,24.968456965958,21.286846433583,26.2833492963398,31.7353441144244,29.8289360129747,28.1174400821559
Chad,TCD,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,0.127859051822512,0.0597768255949026,-0.0170815330687639,0.942522369129364,2.11483623565717,2.34790083092863,3.09452755635294,2.26154096059093,3.06449721826407,-0.128445565186633,-0.0416262342077933,-0.0125436525054913,-0.0143821110758321,-0.0108119042610913,0.999480828958208,5.19326944873866,2.64092106277313,0.701554073153588,0.0869586948337224,1.3070728380526,0.540663174463444,0.225850606022365,0.104193926304216,1.03611067994266,2.29478113190748,2.25542024301071,2.45536342628588,2.86749782361545,1.24350917038373,1.5980577412484,8.29469631381898,26.8795142899677,46.275241273497,25.9829201533053,10.5541199124918,-1.1476866334562,-2.86740171976294,-2.96036446114529,3.48233332294757,3.04360891943899,2.22641001271938,1.68950609671276,3.24047414068829,2.91179134022524,-3.72317778039931,3.84380092336452,1.87837153237555,2.72215531343515,3.00704966736056,3.80153819394825,3.73465690769548,4.17913326043699,3.44402627536712,4.77992346535686,..
Chad,TCD,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.300500005483627,..,..,..,..,..,..,..,..
Channel Islands,CHI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10651282807.3357,10267130199.5668,10382639840.3643,9785257918.11259,9833590352.19415,10072261599.1444,10109968831.1688,10232605187.2248,10417455287.8506,10534364509.544,10700107561.5678,9748142610.59911,10716796179.0641,11289283294.6692,11708680835.5485,..
Channel Islands,CHI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67622.4695883823,64727.4333131603,65010.9566350941,60866.085192313,60784.8479832989,61897.0637706602,61852.0735568957,62438.478592806,63397.7524683734,63864.3732883742,64598.9625726294,58640.735167679,64272.111712561,67513.5800895208,69822.9531432725,..
Channel Islands,CHI,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,110808,111782,112953,114234,115561,116879,118186,119505,120793,122039,123288,124555,125764,126873,127893,128781,129391,129726,129981,130220,130462,131078,132172,133413,134727,136075,137413,138743,140089,141501,143087,144269,144733,144984,145163,145247,145565,146214,146906,147554,148110,148850,149881,150960,152039,153126,154214,155309,156408,157511,158621,159706,160767,161777,162726,163454,163883,164319,164949,165639,166235,166741,167215,167691,168126
Channel Islands,CHI,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.864740264848418,0.797519817155903,0.796882007295621,0.761514770401082,0.810238699374189,0.905889703764189,0.842954273282396,0.807307045871538,..
Channel Islands,CHI,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,26275664125.0674,27725978494.5169,28815827040.3647,30454488579.4691,31204014436.8887,31413343021.734,35014387052.3099,36270742031.799,37566955711.0659,39108395437.0641,39771076474.1111,43577595609.5563,43267163670.3658,41087469485.9866,41600890292.2375,36494895964.0875,37810425597.6727,42025983481.558,45399335593.8651,49229142623.601,53252287646.3653,56830116589.3263,50293481314.1023,47811382482.5795,49716049397.1484,51482161643.7612,54265063038.9036,57921900186.3915,62179629420.7548,68620417335.9924,71089876109.5537,76603750426.1864,85414661278.3917,91125130548.8196,95751374590.6832,104613573720.419,112056685779.901,120339623825.598,125370887065.113,125027832953.909,131243743563.397,135383217071.739,139719269577.32,146318553366.968,156084225513.955,165194933117.629,175189211415.667,184243394522.927,191225100461.158,189087132632.604,200151851762.225,212609096429.355,225695909224.96,233163076995.037,237342873662.271,242450355830.884,246700604515.86,250050047209.619,260027117802.785,261676645417.276,245600606668.884,273390120031.28,279278925615.692,280734996501.051,288158504434.814
Chile,CHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3222.68320691095,3330.52707974518,3391.27067852121,3512.5701002739,3528.8579265412,3485.3610467235,3813.4880420372,3879.66399521903,3948.30026572163,4040.0058011806,4039.58221003868,4353.53619549239,4252.43567121887,3973.5039726836,3959.79582475475,3419.8279711603,3488.60951805533,3818.62804303532,4063.41850322282,4341.27884005509,4627.19349061049,4866.12669776366,4244.09899383271,3975.62230556306,4072.50464907353,4153.37019930025,4310.54362901388,4528.6333769652,4783.26035220905,5192.61380044824,5290.53694835535,5606.86557277047,6151.76546454326,6461.73217350303,6688.29717704707,7201.13100361441,7605.28953010603,8058.94228801535,8287.45061096547,8161.45168872186,8465.35303258864,8632.0148244056,8810.69052712257,9130.7842621819,9642.37478651228,10104.4208391373,10611.6144012877,11051.3450717678,11356.0922105983,11116.4093443103,11649.2897090856,12252.8441074615,12882.834417927,13182.7329619856,13285.9540361192,13433.9202987032,13505.097711133,13473.3458532934,13763.0068844795,13630.5935435578,12679.024004022,14051.4713630677,14283.1489501524,14280.3475638842,14579.4001071307
Chile,CHL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.27227152964946,1.40637900024345,-3.86051383748541,-6.64504845361434,-5.3439223890609,-6.66178235642894,-13.4535436360531,-11.6893618645153,-5.41452931267014,-10.5684245263752,-7.87897220641269,-6.20612193919602,-3.25098034750442,-0.88405444099552,-2.29508114009766,-1.44968764303319,-0.25554288126347,-2.0561295791378,-5.11105015900292,-2.76296605169419,-1.82822028885922,-3.92274308347759,-4.26887262850027,-4.77915592737757,0.131436581248041,-1.14568457860136,-1.53703377110132,-0.825565731667288,0.214600395822681,3.26056295397732,1.91109059952903,5.49643732024025,5.05557874807609,-4.18826982519764,1.43974883336493,0.896881680744076,-4.91713901662886,-5.32849119001729,-4.77606541666959,-3.46029991877659,-2.73506821605392,-2.62065852365988,-2.75779980852367,-4.48367554777816,-5.2124497881483,-1.94941123362021,-7.28208296226135,-8.84931514465226,-3.12862449043213,-1.46933081175439
Chile,CHL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.75120997428894,3.59472990036011,..,..,3.07045006752014,3.48236989974976,4.21999979019165,4.91429996490479,..,..,..,..,..,2.8232901096344,..,..,2.25015997886658,..,..,2.38371992111206,2.51182007789612,2.56469988822937,2.77720999717712,2.98516988754272,3.32312989234924,3.7083899974823,3.75707006454468,..,4.04881000518799,3.91868996620178,3.54307007789612,3.28016996383667,3.04014992713928,3.2331600189209,3.79189991950989,4.25475978851318,4.18953990936279,4.0617299079895,..,4.54814004898071,4.75167989730835,4.90390014648438,5.3664698600769,5.43278980255127,5.473060131073,5.62630987167358,5.62993001937866,4.99923992156982,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,8153350,8324802,8497059,8670144,8842525,9012938,9181722,9348939,9514716,9680282,9845344,10009701,10174678,10340362,10505817,10671559,10838251,11005519,11172695,11339779,11508550,11678717,11850214,12026138,12207733,12395274,12588914,12790150,12999424,13215005,13437176,13662491,13884577,14102276,14316256,14527381,14734046,14932434,15127799,15319313,15503635,15683849,15857925,16024752,16187322,16348778,16509195,16671581,16838988,17009731,17181464,17351816,17519119,17687006,17864195,18047625,18267221,18558868,18893191,19197744,19370624,19456334,19553036,19658835,19764771
Chile,CHL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,13.7388728996108,15.1395129581715,12.4358454285144,15.005847334354,14.3878591176382,15.2714205507813,16.618546372932,16.4394722723445,16.7315648019413,15.5238279847394,16.9120916809652,15.0605729268696,12.5705941240395,8.34980740566951,21.6525191776714,13.6529645825103,13.3341135615523,14.972080359417,18.4751769095831,18.3682930147462,21.6917582086836,22.9881588703307,11.6103909760837,11.9992599145468,19.0154594051283,16.8400047172759,18.5728738312777,22.003853540174,23.0306046219956,25.6592946392905,25.7232653777983,23.341676276014,24.8635574680026,27.7812912604082,25.5343368834102,27.5292622461532,29.8812112607094,29.8592656479706,28.6186862846601,22.5504746913607,23.7507555521354,24.0912139068772,24.1083878093603,23.3991354342023,21.243227279331,23.2677008692697,22.1863203852459,22.34802267387,28.8969424712342,22.920007922655,24.775467656778,26.6462967159419,28.7913494665394,27.4969587973855,25.1580934170755,25.5994379460368,23.7087902931288,22.6366699629063,24.203078424347,24.9390098912825,21.0582071011998,24.1061176490995,25.7984190064455,23.3620550113744,23.239665690037
Chile,CHL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.33419548227282,3.68359407674939,5.68936429519364,0.667334366260691,19.9835462853345,21.472611103024,5.72133651969467,9.30522724057316,10.92661357613,5.74606631591623,6.38855352000345,13.6749448779556,11.9419486829006,19.240628326491,10.2119697724669,9.83487325107737,7.30156423972337,4.27461224669902,1.80102821473996,-1.77319533208462,-0.413027483221684,-3.87220104358338,3.40902444709341,12.910470199151,3.54597211267265,-3.76879580128201,5.58745776542778,9.22337834222408,6.84632643680273,2.12102531001641,0.534100501734634,0.982913248021622,-0.262655305184403,2.54731216179179,..,..,..,..,..,..
Chile,CHL,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,21.2818749424747,21.63205469916,23.0722999071028,23.2011444846612,23.8589527374777,23.4863366391566,22.478194194208,23.3041402729775,25.1050042490067,24.7693053698202,25.1497066534874,24.1599286789198,22.9422518756575,26.4415992366263,28.8837341680971,19.7819958212422,22.8541620367401,21.2764959581182,21.8732193774258,20.8172948220576,21.0333982348864,21.6206079074978,19.2321132869539,20.5984487176148,22.6100930962975,21.6819533608593,17.5878556158177,17.233464900641,17.9673475242562,17.9361095139455,18.3510106606134,18.883713815397,18.7466721498403,19.0213910522911,19.0914315209027,19.2514284613681,15.2270914076658,14.8805379045354,14.4175557942238,14.6831056227199,15.1925267293194,15.9367790320988,15.7836753201839,15.1937580372309,14.2216397906642,12.8191999709241,11.6836771075447,10.6421663942592,9.97400639751951,10.261159884544,9.88717399049902,9.90905378555266,9.82773286927817,9.98503250354271,9.9204651623778,10.3988647875082,9.70592487599938,9.16084501940209,9.60421381916072,8.96909548434668,8.99628171941755,8.53055034005302,9.47546946435641,9.40633654861343,9.01046913453608
Chile,CHL,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,3.46899055163732,3.87106122147619,3.61779002757867,3.917907347224,4.60194428825539,3.67069661612572,3.08994754189673,3.84800783966827,4.3212660533055,5.24840840293402,5.33903254201118,3.6722195261579,4.40527327302143,10.0313562384651,10.4279060663496,10.6907623631512,10.1097864373524,7.76762763450431,9.09165224312506,7.71185221631238,7.28015049303547,6.73022168994171,7.35301233327728,6.86619520427872,8.64463039805534,8.93917396231605,..,..,9.73878630514093,11.0846516861961,11.5889344626516,14.6528890319369,14.986921452541,11.7156461275962,13.1921598252473,14.3686763590072,16.1739402680259,15.7933172803142,15.3527945202364,16.9961918934378,16.2220495202323,18.2874117819247,14.586935033018,14.624045260345,12.195473251467,12.1116209086942,15.4731643277161,12.9474479317326,12.1581535024705,13.2311874180149,13.5903607217026,13.4980191268737,13.6937140016561,13.8946604663754,14.0812033218595,12.9661564334413,12.9107255728876,12.8008428501963,11.5599912808977,10.7321032238126,20.4858307761878,18.0980076642038,13.0641862244463
Chile,CHL,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,2.56657149522506,2.3731280279448,2.03440672158265,1.81851636576997,1.53508329055403,2.61150060796499,2.79527269289318,3.22658501419333,2.92762645577276,3.38122237408021,3.797837720429,3.05165801168552,4.21809351280255,6.79746672464442,6.54164490728355,7.98909180201899,10.1230682568639,9.25037039795928,10.006993692223,9.2951384923715,9.25424532057543,8.2600637010611,10.1131681550865,8.4458905578046,9.76487284199002,10.9100050148474,..,..,9.54991484548677,9.37076023045011,10.5735525948826,11.5038837087211,12.2226148555667,13.5837289001854,10.2671902611145,9.6003542028682,9.67916387678225,10.3847961052087,10.8434280073323,11.0373829723371,10.1554073216849,8.87615283361159,7.85936240948095,6.30133071661755,4.89812734086334,5.82711836823225,6.57919893184152,5.89838603543086,5.54853215920746,5.69727712832753,5.63537686967214,6.28718326991385,6.77292138544034,7.28384867533669,7.21423307162823,6.83863059311091,7.88783912226226,6.92734745193505,5.36771948946854,5.17365429726542,5.66518101318708,4.83618753107765,5.33512337473342
Chile,CHL,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,131.0319451662,109.4345454958,105.7030912465,114.2912130426,108.7964431496,100.0048113853,94.2353030434,83.5861110167,76.6309057674,67.4469124491,61.2397487586,60.8490813938,59.3435144354,54.4096690371,61.7016864986,58.276893634,50.9805556938,50.960631766,48.5514429283,51.2758760537,53.8487445962,49.9459187204,51.8884531042,56.9137091105,69.5200031735,79.5,103.3,106.9,91.3,94.8,115.4,117.2,109.1,105.7,102.7,100,103.8,114.3,111.3,109.4,121.8,136.8,125,129.7,..
Chile,CHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,12.7427185864127,11.1295189323154,11.0860645266395,12.0580300116494,12.0441503024268,13.1158083669341,14.1540048756479,13.8754979421584,13.5209343390996,15.8956424620006,14.1746033324124,10.716133229753,9.38247125248678,12.9847521804698,19.0915586902565,23.5245398375081,23.521081168837,19.30299696202,19.3577462434404,21.6869463205334,21.2684484447529,15.2466633451147,18.4422561478579,23.1190708543507,22.4552872653066,25.9350262014508,26.8922386904566,27.899127374623,32.3093535908079,33.5152629480169,32.2119449244153,30.9848794845346,28.5950704800945,25.5450555023598,27.2530179794726,28.4806033041148,25.9504475024431,25.878004271776,25.1435814171693,28.309113885765,30.1237538780926,31.8473112661696,32.2572203545438,35.0609745308001,39.6857495120642,40.1755720109201,43.8656742009237,45.1298518955866,41.1625607908642,37.1156347956721,37.9039943184914,37.6897802745717,33.8455905043756,32.087463589174,33.0039029664774,29.1910794903324,27.9231581098221,28.3313768341631,28.5290447397579,27.8746677570512,31.3303902428612,31.9927952679237,35.6066282723137,30.8110620735322,33.7233211746608
Chile,CHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,0.133138875850402,-0.172457561500421,-0.00912295128212038,-0.0278465294862536,0.013928826885466,0.640027707107087,-0.00950256081245577,0.147133921210878,1.1054722151693,1.09665017908399,0.719918641257922,1.08867678271885,2.03447660923205,0.654397007350464,0.390496027028549,0.804636788479208,1.6434159267914,3.93930874874498,3.69782322143286,4.26386915339627,1.97794818425857,2.1518436890016,2.01143578120064,2.07129503152446,4.49543455707598,4.00566641535027,6.1267050997206,6.14802074641292,5.64436806174344,11.5919139537542,6.20376708218785,5.8676609577396,3.62905823074114,4.556949756395,5.01507138064188,4.89870698303569,3.09101971919621,6.11348994449279,10.4571112913239,7.42256247898025,6.84144686828527,10.4897738058646,11.9097449981544,7.61396398974866,9.83500371419039,7.32780348711267,4.55707488153847,1.89647029836548,2.68461345207245,4.87956164130548,4.50610139661101,4.81308998117864,6.2318507042491,5.47730938390937,3.79129110936144
Chile,CHL,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140,92,96,96,105,122,96,108,111,135,169,151,178,155,219,171,176,161,207,204,241,246,391,329,382,361,291,403,531,343,328,339,336,340,452,443,386,425,406,438,372,402,..,..,..
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.311430007219315,0.374920010566711,0.354030013084412,0.331649988889694,0.352880001068115,0.362129986286163,0.390300005674362,0.376679986715317,0.382959991693497,0.371030002832413,0.356790006160736,0.369159996509552,0.342429995536804,0.335249990224838,0.360410004854202,..,..,..
China,CHN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,161023131028.203,117112123190.551,110577266727.999,121966725197.001,144140275830.279,168572052589.089,186524976187.159,175762485053.603,168556223190.173,197109647391.948,235151809332.094,251753527067.499,261345336449.324,281625734559.996,288131289036.632,313256337433.365,308338212930.482,331679415653.587,369245353260.872,397275966892.718,428399142252.564,450302166910.072,491096319836.96,543778042482.387,626609364483.701,710797305027.178,774307505788.049,864345705902.996,961347723725.301,1001785223303.97,1041271896195.66,1138752669458.5,1301589870245.13,1482889338698.69,1676743149158.28,1861735071148.11,2047465483836.55,2237626840759.87,2414864610327.86,2601702759078.63,2825096197799.54,3059936242478.58,3342778183071.46,3681006926650.74,4053944733453.66,4518455387849.41,5091154930758.42,5811552614974.09,6373544042638.01,6972829250985.1,7711689202853.29,8441318020902.42,9104482675356.36,9812695262900.89,10544908798424,11280814787468.9,12045152668727.3,12875216222853.4,13745158275136.7,14579283528148.4,14920466234565.3,16199162892908.6,16706875253648.5,17611526369126.6,18488114837769.3
