Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Afghanistan,AFG,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.97,18.135,14.9175,15,15.6122222222222,15.1458333333333,15,15.0791666666667,15,15,15,14.8366666666667,..,..,..,..,..,..,..
Afghanistan,AFG,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.0468971030039,-3.58511111025937,12.5579601438018,17.5429289286094,11.3640937418183,-1.24150600982001,7.17438724753763,9.78449593859924,14.3516893380043,12.2525481629518,17.5839381624543,12.1411782956513,..,..,..,..,..,..,..
Afghanistan,AFG,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.2210574436,72.3638166443,71.3206070093,67.3243040412,74.7301836476,97.7,102.6,110.8,106.7,108,115.7,116.7,110.3,105,103.3,100,105.1,103.3,102.9,97.6,111.2,100.6,96.1,100.9,..
Albania,ALB,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,1,1,1,1,1,20.5833333333333,29.5833333333333,23.6666666666667,19.65,23.9583333333333,32.7083333333333,..,21.615,22.1025,19.6541666666667,15.3041666666667,14.2708333333333,11.7615218344487,13.075,12.9399428618515,14.0996227871662,13.0196427128802,12.6609351537225,12.8223298853561,12.4320985987679,10.8803465425902,9.8266043443155,7.9725,7.8775,6.73416666666667,6.22,5.9325,6.27583333333333,6.12083333333333,6.02166666666667,6.50666666666667,6.35166666666667,6.44333333333333
Albania,ALB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.50195315750933,1.00030915479637,1.00058436844588,0.996284184948046,1.43757004142406,-25.4690910583275,-63.7871204785824,-42.5735139644764,-8.96318218802831,-10.3859981337813,6.00672099352221,17.6952058443456,..,18.3197049982099,15.2785042512077,15.3115950594671,10.9719532137276,8.89419077403408,8.40596001388623,9.62860015652314,9.98704550225864,8.51173734427855,9.19915823851398,9.83773189748578,8.35023474045181,10.5583645007965,10.6295054335739,9.44075587277392,6.43617834102525,7.0515158846934,7.66467500828309,3.40221801971973,4.41504942562581,5.22293804368142,6.07729489212741,2.4914599417546,-3.05376660800019,0.269279912401846,3.65614960475628
Albania,ALB,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,108.1429488785,106.964920387,106.8372657034,102.0164154947,100.0292353648,107.2,111,109.8,99.9,103.4,104.1,103.5,105.9,105.4,108.4,100,99,103.4,101,101,100.7,100.2,115.8,76.4,..
Algeria,DZA,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.4166666666667,19,15.7083333333333,11.5,10.75,10,9.5,8.58333333333333,8.125,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Algeria,DZA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.90216593784411,-4.04920735792248,8.13664537995793,15.1040086059725,-0.095922627849907,-10.3343779975902,1.37540693520959,7.11282850261404,-0.750361449727912,-3.09251853802661,-3.88174750068618,-2.51051997823398,0.844558436606999,-6.18312466469342,16.5976144696892,-6.53956357149489,-7.62022648935877,-0.00226526143978329,7.04435828748252,6.45599979815453,13.6683505561602,7.08263567020895,2.91790627930198,1.72874977289301,7.05471454760202,13.3398767236666,-6.84242363086498,-12.1603164443163,7.08459692087747,6.19457053613983
Algeria,DZA,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.4035395555,103.258474012,88.0015076603,89.3501898022,74.2006099151,72.280931819,35.6040582576,33.5124589815,30.4858351929,31.3798479532,39.2704496682,43.1144293276,37.4854292276,31.0971466215,30.4858351929,30.7446283584,35.8687330865,37.5738382603,27.0438860591,31.562024137,53.1043580755,55.1671539035,53.827423935,61.6248545105,68.8872199121,87.7,101,100.7,122.9,90.9,119.5,139.4,154.5,150.4,143.4,100,82.5,93.9,111,101.7,72.9,99.4,150.8,98.8,..
American Samoa,ASM,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.3542707426,63.5879449386,63.2880461498,69.661751302,74.298346347,893.1,955.5,244.4,201.6,98.7,139.9,143.3,141.2,78.6,77.9,100,108.7,107.5,130.9,187.3,198.9,189.4,181.8,202.5,..
Andorra,AND,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100.2961633774,99.986891131,101.0579648923,99.2880011669,95.5001317312,111.1,121.7,108,104.1,107.3,107.8,106.5,104.6,105.1,103.7,100,104.1,102.3,98.4,97.4,101.3,95.5,92,94.8,..
Angola,AGO,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,206.25,217.875,37.75,45,80.2966666666667,103.160174166667,95.9665608333333,97.3358333333333,96.115,82.3341666666667,67.7181307369684,19.5108144527911,17.6988356005955,12.533605759663,15.682074235437,22.5435720221269,18.7572405365757,16.6564013212232,15.8086382955866,16.3822709411366,16.8818623998822,15.7805039391116,15.8061003813255,20.6770040277157,19.295367205655,19.6558949254322,19.4031546297083,20.1172113762759,16.9208615225951,19.3991553172159
Angola,AGO,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-84.0950001791546,-93.5134588840176,-29.522706549011,4.04755887747496,-72.5785001611618,-60.7813270387995,-5.03293321688833,-33.5534010972108,1.12848545105309,36.6376310182372,17.800888578278,2.04511437899832,12.83731631715,-5.72372430776723,38.9777135532961,-7.35379345431236,-9.8763568407953,8.76470624625945,12.6108021772518,12.3805297698054,21.1441815303596,-4.92200309730116,-5.55269798180705,-5.84400335337447,0.09091878728126,8.02865685308567,-13.9893722418114,5.63414289470528,-0.577616514418487,-4.66312211777193
Angola,AGO,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.2472792316,61.8870533217,61.6239529517,77.3943839457,88.0202521986,68.3872788938,46.1291029993,48.3714899533,44.7693577208,49.7535325199,58.603920518,62.7899148412,49.5688040563,32.1645474436,43.5343409558,72.5572349264,66.425581163,67.0043095609,73.6879107162,88.2764004246,121.3,141.3,151.5,181.9,125.6,154.1,195.6,199.2,195.1,174.9,100,84.9,105,132.4,121.6,79.1,128.9,167.3,129.2,..
Antigua and Barbuda,ATG,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.9200003306071,11.6200003517998,11.4800003475613,11.0600003348456,11.9000003602769,10.64000032213,9.380000283983,10.64000032213,10.64000032213,12.6500000953674,12.7000000476837,12.6758596545235,13.1467623059324,12.695846968362,12.2591910606266,11.9825861100038,12.1951114740288,12.071877641383,12.1715539440033,11.6243803976043,11.387913378312,12.8219814495275,11.9643907528209,11.3939380792616,10.8905898841823,10.4385350357948,10.4291009360419,10.0653700920516,10.9993475073677,10.9144525231277,10.1571966422671,9.95235329417181,10.0718377079627,9.83508333333333,9.575,9.31,8.976532,8.61132908333333,7.68383775,7.39227225,7.31490375,6.71453383333333,6.525259
Antigua and Barbuda,ATG,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.529101932003079,5.88738325715409,6.98537641817372,2.97554351102813,3.29752086095243,1.20271016771036,-2.96910023103745,5.25109660545692,8.36685996383008,9.25544256949174,9.49084094132999,10.1255605432011,9.22740608527823,9.36234713805896,8.55672723148808,9.21909774793213,9.26602195402914,9.86245684952887,10.4751903679495,9.36728251413524,9.98619298727225,13.3653757548551,9.39508535611004,6.4153000424978,9.66489579668665,5.81513271883767,5.43329381929374,8.85744858342285,9.24335140853384,9.67014410612039,7.41717719114798,12.5264773364625,8.14993534146264,6.84159391335869,10.0980953388989,8.9650908443246,7.42507921733794,7.84312471601152,6.84865145111171,2.35704800577082,0.500681463519473,1.71819620309383,0.194074975349491
Antigua and Barbuda,ATG,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,174.0794934459,159.235102052,161.5647898259,153.8638664694,147.1153301067,122.2,121.5,121.6,123.6,118.6,122.3,120.9,118.3,116.7,102.2,100,96.7,96.6,79.2,82.8,88.1,87.7,80.1,86.9,..
Argentina,ARG,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.5575,14.0875,14.0608333333333,17.1491666666667,24.0091666666667,24.9158333333333,31.2325,26.5808333333333,48.5166666666667,67.2541666666667,29.3875,35.5583333333333,52.3991666666667,95.8941666666667,61.7066666666667
Argentina,ARG,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-8.56602872006595,-7.77340523607891,-6.74819555440488,-5.48583918237899,-11.6006987702161,-1.31470878459509,-7.00603984304116,0.455892832330463,4.56440909873515,12.1039696489828,-7.63517421630372,-11.8618379621172,-10.2880388707095,-16.7714229097284,-47.484512412992
Argentina,ARG,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72.6027388443,59.321177696,54.0299451852,57.3360371691,57.2081772545,64.3124607071,62.3900773727,56.1540111724,51.2489921254,47.2111927452,43.4313492561,62.919554688,63.7327209769,65.652303636,66.4512925404,62.5898055119,68.3319895005,68.3319895005,65.046797696,62.1821104454,68.3319895005,67.2256046451,68.1574460316,74.1212699871,79.2003083899,76.8,80.2,85,95.3,96.1,99.4,109.7,114.2,106.9,104.7,100,106.1,103,104.2,103.4,104,113.9,114.2,109.4,..
Armenia,ARM,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.1,66.3583333333333,54.2275,48.485,38.8483333333333,31.5660003908333,26.6875,21.1369819305524,20.8290544327249,18.6332851199601,17.9842728930413,16.5251037109246,17.5156853679268,17.0494827336028,18.7644705946022,19.2004283143122,17.7544737854169,17.2300682381835,15.9949873679769,16.4086652627089,17.5903303177529,17.3567061146333,14.4060016758329,12.793041927804,12.1419889531682,11.6198425058429,11.7619087610202,11.7194139566373,12.3852390680976,13.149294481602
Armenia,ARM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-24.9130577387047,39.1051682810329,30.9943494018688,34.1346115887574,38.7736674369924,33.3984630599644,21.7821520799662,18.347069280194,15.5169875894729,11.6248159998918,14.3161459394903,11.3814924574335,12.6947444611314,10.4349146525184,15.8708814402684,10.6076357898925,12.9197578932998,11.2811932906832,12.2168430436348,13.7812486601176,16.1800096730379,17.0423595080455,11.9973399575166,9.73397739946579,10.9595785635957,9.63911034033596,4.5475881609954,3.45742932246251,9.45938580104027,11.8504108534322
Armenia,ARM,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.9982088372,82.3183962132,84.3154017822,82.5216045209,87.3492036875,87.3,91,91.4,88.6,91.4,106.1,108.4,104.3,99.1,99.3,100,100.9,106.3,106.8,106.3,112.3,112.5,98.6,103.2,..
Aruba,ABW,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11,10.3,10.2416666666667,10.475,10.6,10.675,10.6,10.6,10.6,10.6,10.375,10.25,11.0416666666667,13.1416666666667,12.0666666666667,12.6,11.3,10.7,9.6,11,9.5,10.4,10.5,10.7,10.3,9,8.4,8.5,7.3,7,6.9,6.3,6,5.7,6.8,6.4,6.1,5.8,..
Aruba,ABW,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.47543427271753,6.91818005864427,6.26423401893797,4.5666408556276,4.79112520734837,6.52813758772899,5.03292510547116,4.05692612365099,6.98825052743605,6.89090544941648,6.31195251913281,4.173555703149,10.7168994077419,10.9174500760991,15.885948876168,6.57378500312943,7.42457507462851,6.60450953637949,5.64637297616821,5.81310509823675,4.97600231726435,5.9825479431511,8.84604657019821,11.6661307585963,4.80197433814387,8.20087500684476,10.7097087655441,3.21386882031282,0.15792476968271,7.98285170979736,9.78928665665114,2.45304623876372,-0.299777808224675,7.82593553186391,11.8970840161137,2.85265433875112,-0.852277920562397,..
Aruba,ABW,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,103.8069269189,96.4530921803,92.6692781644,99.0407406487,103.446580885,63,65.4,65.2,70,54.1,61.6,65.6,66.9,57,109.2,100,65.1,67.9,66.1,102.8,93.4,136.5,72.9,95.7,..
Australia,AUS,Lending interest rate (%),FR.INR.LEND,5,5.5,5.5,5.125,5.07291666666667,5.3125,5.375,5.375,5.58333333333333,5.875,6.90625,7.25,7.02083333333333,7.34375,9.375,10.2708333333333,9.91666666666667,9.875,9.375,9.125,9.97916666666667,11.8333333333333,13.2916666666667,12.4166666666667,11.5,12.4166666666667,15,15.0833333333333,14.0833333333333,16.4583333333333,16.3541666666667,13.4166666666667,10.5833333333333,9.41666666666667,9.0875,10.5,9.72916666666667,7.16666666666667,6.68333333333333,6.56666666666667,7.71666666666667,6.84166666666667,6.3625,6.6125,7.05,7.25833333333333,7.6125,8.19583333333333,8.90833333333333,6.02083333333333,7.27916666666667,7.7375,6.975,6.17916666666667,5.95,5.575,5.42083333333333,5.2455,5.26083333333333,5.101,..,..,..,..,..
Australia,AUS,Real interest rate (%),FR.INR.RINR,..,2.20692560793712,5.57982238394124,3.27642329508568,1.73296815471744,2.26055172547563,2.62118103356919,0.487603778344423,3.25731288075123,1.06790565029591,1.68731275314161,1.96215712359951,0.783718135678352,-1.50501371908559,-6.01710688667416,-5.3386262414954,-3.59867289743742,-1.3854596473304,1.05215865048983,0.451577604708986,-0.0339976167630712,2.10778189553925,1.41656486243981,2.05079757234455,3.37186563739584,7.39005351900863,7.93307034879721,7.52262378999285,6.44657903484019,6.61567133718071,9.67021678165599,10.0917039098626,8.97161508999743,8.47577209698829,7.9873226320194,8.02710491201081,6.83246606980178,5.81980195509809,5.48539696215229,6.06248171482023,5.03740890642031,2.11307506534252,3.42486719047131,3.52180969420429,3.69816487828225,3.30636818947589,2.37563825344262,3.0573409972652,4.14895231279179,1.02111732802342,6.05552716660896,1.44585192040902,5.07761464495177,6.35316102456067,4.4816194821113,6.23777334791279,6.12460674928936,1.53619552626779,3.32958805124833,1.57806683471944,..,..,..,..,..
Australia,AUS,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.4779727318,70.1676497183,71.4405724149,71.3929669076,78.3072318672,88.4,98.1,102.8,117.7,109.9,120.6,135.2,122.7,119.3,111.3,100,99.9,116.4,118.6,130.2,131.2,163.7,181,172.2,..
Austria,AUT,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,113.6098130876,112.2646891128,112.428144402,111.2572087649,109.8231384518,108,106.7,107.3,104.4,106.4,103.9,100.5,99,99.6,99.1,100,100,98.7,97.5,97.4,98.6,96.5,94,95.5,..
Azerbaijan,AZE,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.85,19.4833333333333,19.6558333333333,19.7058333333333,17.3708333333333,15.4566666666667,15.72,17.0283333333333,17.8633333333333,19.1308333333333,19.7625,20.0291666666667,20.7,18.9883333333333,18.3458333333333,18.21,17.8575,17.5341666666667,16.3752267159245,16.5425,17.4483333333333,17.2812151745262,17.1782012225111,16.4259638117337,14.5897924973182,13.9648868370787,14.6710589959746
Azerbaijan,AZE,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.017984953084,16.9546089911586,6.36757302509518,16.769078868969,12.6244059518583,7.94230103486094,5.92029112464695,2.00903637766661,5.86921083003613,-1.20386431843865,-6.41437042746217,48.0000304120539,6.03749041929735,-4.50907168142419,15.0720534611726,17.7236083633115,19.446381043909,28.8887719302899,1.52395797557511,0.272137797609662,4.69218431658112,17.5417498998528,26.6704178681265,-4.24617334573636,-16.5227722233891,25.6817085120205,16.3088883944002
Azerbaijan,AZE,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.4107030104,74.3271081537,76.2456681841,80.3399905016,93.515606429,117.1,129.5,133.9,158.2,109.2,133.5,160.8,163.3,163.4,154.1,100,87.1,101.2,118.7,108.4,75.4,119.7,173.3,116.2,..
"Bahamas, The",BHS,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.5,9.5,9.5,9.125,10.8333333333333,11,11,11,11,10.3333333333333,9.25,9,9,9,9,9,8.08333333333333,7.45833333333333,6.875,6.75,6.75,6.75,6.75,6.375,6,6,6,6,6,5.54166666666667,5.5,5.5,5.5,5.5,5.5,5.0625,4.75,4.75,4.75,4.75,4.75,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
"Bahamas, The",BHS,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.94438712573368,7.63923723601807,7.09268100384856,0.525916092569516,0.751287393264862,-5.68308500706424,7.04469060143084,4.73974026328542,7.58791859967344,1.72652925214658,4.38524365032919,2.26450422140818,7.40576480245897,7.05883981138421,3.73669961161005,6.28283688115539,4.02073544299569,8.38172804190316,4.59138662110409,5.90021921872135,5.70956037432645,-38.3765361322397,3.59157439480759,1.35688264456125,5.03087234206615,5.62697758445409,1.96182798147075,4.789804496847,4.74826080657444,0.462285094948552,4.63343166601008,2.47895542968892,3.95255121214989,6.60483148728574,5.91578891584344,5.9723845342931,2.84704920069984,4.13146699124702,0.327489242701463,-0.448486327806091,3.16146256167639,2.86411996717976,3.65017041284553,-0.189161332496844,6.7297976353956,5.53842631434141,0.120443761596612,-2.2407872885972,3.95002563934325
"Bahamas, The",BHS,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124.5000902279,119.9491218853,116.1116211176,122.509756326,121.8690660257,90.5,88.8,87.5,89.3,83.8,88.2,91.2,90.3,91.9,93.3,100,101.2,101.8,101.5,99.8,102.2,104.8,98.9,101.4,..
Bahrain,BHR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.95833333333333,7.5,7.8,8.41148197596796,8.41148197596796,9.37632843791722,11.7265954606142,10.8359679572764,10.7122696929239,11.7018558077437,12.320347129506,12.1966488651535,11.7958664886515,11.7340173564753,11.6028971962617,10.6924779706275,8.40653404539386,8.29520560747664,7.90431909212283,7.82185358255452,7.97523943035158,8.26634267912772,8.2234606141522,7.94142857142857,7.2475,6.79083333333333,6.035,5.935,5.86833333333333,5.16083333333333,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.8990788938976,6.79616154339312,5.67650698131262,4.26721428921831,3.41972663043074,11.4748691107096,15.8180446924414,14.2943018969934,3.15013971624476,10.4967021438002,12.0998245722299,11.1609435676703,20.2848647143456,8.84267997634557,-2.3789073277779,14.5455953860328,4.82736149717816,-0.283027999411548,-2.78109216290479,-5.19902968703039,-0.796746124416999,-0.156119504455016,-2.82101965375419,24.0619674381792,-4.2492460256505,-2.46162141459636,3.01266280675138,5.40813959591411,7.41558701492672,15.2531776895774,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76.7396183509,73.3660639598,71.332714283,74.2334051393,81.0308181534,95,109,109.2,120.8,96.8,108.4,118,109.8,108.9,110,100,95.3,101.2,104.7,101.9,102.6,139.4,138.4,128.6,..
Bangladesh,BGD,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2064285714286,10.2064285714286,10.2064285714286,10.2064285714286,10.5157142857143,11.1342857142857,11.1342857142857,11.1342857142857,11.1342857142857,11.1342857142857,12.99,14.8457142857143,14.8457142857143,14.8457142857143,14.8457142857143,14.7683928571429,13.9178571428571,13.9178571428571,13.4539285714286,12.99,12.99,12.99,12.9325,13.0991666666667,12.755,12.82,12.6091666666667,12.0425,10.3991666666667,10.615,11.6641666666667,12.635,12.8891666666667,13.3266666666667,12.2191666666667,13.3216666666667,13.9441666666667,13.5933333333333,12.945,11.7091666666667,10.4091666666667,9.54,9.65083333333333,9.55583333333333,8.295,7.32416666666667,7.12109342742786,7.57,9.8525
